date,open,high,low,close,volume,symbol
2023-11-28,89.39514616781675,90.72060807748612,89.07114220368716,89.91551208496094,6739200,SPXL
2023-11-29,91.21152687468754,91.88898090381012,89.47369275612824,89.7584228515625,7805900,SPXL
2023-11-30,90.16098063448355,90.90716215083822,88.88460529268683,90.71080017089844,10001900,SPXL
2023-12-01,90.2886064945094,92.59589324532497,89.92532862673401,92.21298217773438,10621300,SPXL
2023-12-04,90.13152745654304,90.95625676455077,89.37551810013986,90.81880187988281,11775000,SPXL
2023-12-05,89.86643512473111,91.29008577527857,89.67007313397343,90.7304458618164,10406000,SPXL
2023-12-06,91.97735608859142,92.00680963680473,89.30679118655232,89.54242706298828,9167000,SPXL
2023-12-07,90.75988889731005,91.93807568682908,90.38679067107017,91.52571105957031,7221800,SPXL
2023-12-08,91.02497917443364,92.97880849053301,90.8777039516519,92.62535095214844,9790700,SPXL
2023-12-11,92.52717720191572,93.82318578041792,92.20318067533735,93.73482513427734,6082500,SPXL
2023-12-12,93.47953687761799,95.03082183563735,92.85116961449876,94.98172760009766,6052000,SPXL
2023-12-13,95.17810057837848,99.04648528078866,94.95227757354802,98.83049011230469,10743200,SPXL
2023-12-14,100.03812437961156,100.81376684031375,97.97629387799647,99.70430755615234,10282000,SPXL
2023-12-15,99.29194786528471,100.01850367308472,98.6439473367432,99.28213500976562,9053500,SPXL
2023-12-18,100.26396309421702,101.49124423891877,100.12650820526879,100.86287689208984,7070200,SPXL
2023-12-19,101.20649928889883,102.69886964632042,101.12795150936913,102.63014221191406,5429400,SPXL
2023-12-20,102.01160038936689,103.297788507709,98.10393430627524,98.22175598144531,11952500,SPXL
2023-12-21,100.15593651642362,101.17030485050438,98.5999305802747,100.95364379882812,8639100,SPXL
2023-12-22,101.71193999719718,102.67706435637236,100.33319413275858,101.57406616210938,6531300,SPXL
2023-12-26,101.81042642443278,103.41568369471734,101.73164673785048,102.77555084228516,4480100,SPXL
2023-12-27,102.65736703101513,103.48461758113311,102.33238298868805,103.40583038330078,7931500,SPXL
2023-12-28,103.41568066142001,103.87854605673402,103.06114578473526,103.40583038330078,5232600,SPXL
2023-12-29,103.06114644602434,103.51416156612588,101.0915115689424,102.41116333007812,8692600,SPXL
2024-01-02,100.33319560042439,101.2786194178106,99.23020490358745,100.5695571899414,8732800,SPXL
2024-01-03,99.17110966939502,99.66351837185192,97.74312743769423,98.11735534667969,11632600,SPXL
2024-01-04,97.76282037920818,99.3976208761916,96.94542764427699,97.13253784179688,7422300,SPXL
2024-01-05,97.15223847388027,99.02339304547448,96.51210565812956,97.42798614501953,10967400,SPXL
2024-01-08,97.71359401434765,101.66271431182383,97.64465708956403,101.53468322753906,8596400,SPXL
2024-01-09,99.78170473527466,101.7611899334459,99.4567131702571,101.00287628173828,11699800,SPXL
2024-01-10,101.23923800729663,103.3368964945741,101.04227000693852,102.77555084228516,9823600,SPXL
2024-01-11,103.27780832011031,103.62249292367572,99.84079002203576,102.49980163574219,8716900,SPXL
2024-01-12,103.37629853076204,103.87855758071134,101.7218047605422,102.66722869873047,6557100,SPXL
2024-01-16,101.69226067853805,102.56874768283295,100.27412102504452,101.49529266357422,13261800,SPXL
2024-01-17,99.42717286626723,100.07715601602948,98.20600128274077,99.78170776367188,8442300,SPXL
2024-01-18,100.72712570961224,102.63767393140236,99.73245799982287,102.3225326538086,7684400,SPXL
2024-01-19,103.01190511452239,106.27165602587623,102.55888998322496,106.02545166015625,10010800,SPXL
2024-01-22,107.05949854882395,107.89659183530222,106.2814919019492,106.70496368408203,12762900,SPXL
2024-01-23,107.0299636628259,107.76857677031313,106.32089387746838,107.58145904541016,6720800,SPXL
2024-01-24,109.49200666898,110.17153312795364,107.6897888947392,107.88675689697266,7679600,SPXL
2024-01-25,109.26549763589838,109.78745721759081,107.84736555788695,109.6298828125,6089600,SPXL
2024-01-26,109.24579693329134,110.279858231913,108.55642774325068,109.23594665527344,10774900,SPXL
2024-01-29,109.27534342611825,111.78663093078333,108.9306588210915,111.65859985351562,5696300,SPXL
2024-01-30,111.16619419229976,111.88511425708079,110.86090317851274,111.42224884033203,4861300,SPXL
2024-01-31,109.80713910182533,110.13213064412558,105.85801925992689,105.92695617675781,10411500,SPXL
2024-02-01,106.93147832794746,109.98441085752992,106.38982573614832,109.91547393798828,15098100,SPXL
2024-02-02,110.21092242792247,114.53427035356448,109.9844111125828,113.36233520507812,9528000,SPXL
2024-02-05,112.89947661714214,113.21461791385921,110.5260703698331,112.09192657470703,11377300,SPXL
2024-02-06,112.73205029773001,113.27369536592423,111.7275323303958,112.9979476928711,6819200,SPXL
2024-02-07,114.59336772992577,116.13953094255176,113.98277815997076,115.78499603271484,5542800,SPXL
2024-02-08,115.74559175332786,116.1493705075589,115.1448525178275,115.92285919189453,4075700,SPXL
2024-02-09,116.20845658602269,118.16824116532896,115.95240195076497,117.80386352539062,5414900,SPXL
2024-02-12,117.83339911709194,119.41895567437527,117.12432941277142,117.60688781738281,5474100,SPXL
2024-02-13,113.05704418489894,113.99261773975776,110.38818233257895,112.77144622802734,9210600,SPXL
2024-02-14,114.57365279452455,116.13951636873814,112.9191667743147,115.77513122558594,6561800,SPXL
2024-02-15,116.19860627731768,118.16824113418886,115.80467780323131,118.00082397460938,6601900,SPXL
2024-02-16,117.79400922863199,118.57201587238585,115.68650060420934,116.17890930175781,6946900,SPXL
2024-02-20,114.93805388630965,115.41076961022043,112.6532775001242,114.18959045410156,6589200,SPXL
2024-02-21,113.27369478264853,114.62289733435178,112.00328694027547,114.48502349853516,6509200,SPXL
2024-02-22,119.07428066914287,122.21584320386992,118.44399059299074,121.52647399902344,6293300,SPXL
2024-02-23,122.73779290343283,123.37792573203282,121.19162984759996,121.65449523925781,6649300,SPXL
2024-02-26,121.99918753194005,122.33402938442711,120.26591416533334,120.3742446899414,4292600,SPXL
2024-02-27,120.82725365724745,121.15223770090215,119.43865746563273,120.94542694091797,4652400,SPXL
2024-02-28,119.8325829039502,120.896187511377,119.53713467514478,120.39392852783203,3882300,SPXL
2024-02-29,121.67419581047812,122.84612343648968,119.72425400387196,121.55601501464844,6950900,SPXL
2024-03-01,122.27494204376984,125.37711109797709,121.949950471795,125.11121368408203,6119100,SPXL
2024-03-04,124.46122666931895,125.99754700107358,124.40214002663791,124.5695571899414,4766400,SPXL
2024-03-05,123.04308587986624,123.41731377944026,119.16290299774899,120.83708953857422,6849300,SPXL
2024-03-06,123.22035819888818,124.28395530135006,121.66434487325088,122.64916229248047,6240700,SPXL
2024-03-07,125.00288988191463,126.9725174362074,124.30367033445373,126.20436096191406,5795800,SPXL
2024-03-08,126.61798372567326,128.61716189910197,123.3877762556799,123.82109832763672,9774600,SPXL
2024-03-11,122.85597846145963,123.89003980263176,121.45753946779824,123.46656799316406,7690100,SPXL
2024-03-12,124.99302917200478,127.83915100645804,123.10218146791226,127.42552947998047,6147900,SPXL
2024-03-13,127.58310241848675,127.74067681547135,125.68240445783462,126.755859375,3708000,SPXL
2024-03-14,127.36644203590457,127.49447311250466,123.58473913795078,125.85967254638672,5564600,SPXL
2024-03-15,123.50594927433325,124.60893991376861,122.16659705768156,123.1317138671875,6092300,SPXL
2024-03-18,126.22405857978535,127.27782052955895,125.05213085093405,125.357421875,6188800,SPXL
2024-03-19,124.80915634382775,127.64439129797218,124.05837055964541,127.50608825683594,5291800,SPXL
2024-03-20,127.45666151473247,131.03279294441367,126.92319628417937,130.8450927734375,6279100,SPXL
2024-03-21,133.03822012963843,133.56179698585908,131.89227207402703,132.07009887695312,4330600,SPXL
2024-03-22,131.87251656021678,132.3664580956637,131.14147766115158,131.3291778564453,4111700,SPXL
2024-03-25,130.16347197585688,131.07232262001156,130.05480423177863,130.2820281982422,5737500,SPXL
2024-03-26,131.25999669861582,131.47733214351982,129.09653072591513,129.22496032714844,6567800,SPXL
2024-03-27,131.3884373477521,132.51462335063405,129.74854797063858,132.45535278320312,4600500,SPXL
2024-03-28,132.50475441465554,133.52227272025291,132.1589893277871,132.4059600830078,3843700,SPXL
2024-04-01,132.90977528867532,133.31481094586164,130.72656224911736,131.7342071533203,5667000,SPXL
2024-04-02,128.58285405497207,129.16570140341634,127.2689678647158,129.09654235839844,3696600,SPXL
2024-04-03,128.16794236734478,130.58825263686313,128.1481804871897,129.46206665039062,4613100,SPXL
2024-04-04,132.405957314924,132.67268994567766,124.34483595226023,124.65107727050781,7072700,SPXL
2024-04-05,125.55993331186983,129.88685832876752,125.20429481328104,128.3556365966797,6946100,SPXL
2024-04-08,128.9187400020741,129.67941418293137,127.98025410496145,128.49395751953125,6096000,SPXL
2024-04-09,129.8868510484364,130.07455122799007,125.30307458682925,128.93849182128906,5409100,SPXL
2024-04-10,124.58192520132656,126.57745307350255,123.56440692158048,125.07586669921875,7529400,SPXL
2024-04-11,126.06375772500199,128.849580112138,123.46562799389525,127.83206176757812,5004700,SPXL
2024-04-12,125.0363401765273,126.08349365398786,121.10456286088258,122.33941650390625,8850300,SPXL
2024-04-15,125.47101110703032,125.55991695161849,117.16291217662581,117.8149185180664,8718500,SPXL
2024-04-16,118.08165678799374,119.15845320460016,116.16516130741584,117.08389282226562,5997700,SPXL
2024-04-17,118.80280380896951,118.90159059502618,113.96217592270688,114.94017791748047,6666500,SPXL
2024-04-18,115.79964396956346,117.28146843761905,113.44847765660121,114.13011932373047,5587900,SPXL
2024-04-19,113.98193665365451,114.69321361224628,110.18846959043053,111.18623352050781,11659000,SPXL
2024-04-22,112.82612119482657,115.88855711417433,111.20599361073423,114.05109405517578,6315100,SPXL
2024-04-23,115.46376767327182,118.41754340665041,115.08837482919087,118.06190490722656,5019700,SPXL
2024-04-24,118.69413319566317,119.25722615313086,116.31333176378942,117.90382385253906,10395500,SPXL
2024-04-25,113.39909355354055,116.98510622760926,112.2235103397964,116.4121322631836,6755700,SPXL
2024-04-26,118.39777209684479,120.8279632914215,117.93346589640656,119.6721420288086,6060500,SPXL
2024-04-29,120.92676227734154,121.40094189911882,118.93123438626027,120.87736511230469,3177100,SPXL
2024-04-30,119.8005746087288,120.52173255420439,115.12789198531082,115.20692443847656,5167600,SPXL
2024-05-01,114.66357798183219,119.38565745304813,113.63617877107761,113.95230102539062,6631100,SPXL
2024-05-02,116.46152887675595,117.62723114435539,113.32006056488282,117.00486755371094,4396500,SPXL
2024-05-03,121.28238635900952,122.14184723812913,119.47456629002504,121.37129974365234,4857700,SPXL
2024-05-06,123.050702682921,125.09562016842217,122.79385853241584,125.08574676513672,3515200,SPXL
2024-05-07,125.76738342142889,126.49842227444508,124.96720059623328,125.55992889404297,7257900,SPXL
2024-05-08,124.05834118701827,125.83652595359464,123.94967346086125,125.49076843261719,2878500,SPXL
2024-05-09,125.4710186027202,127.54557134014568,125.00671239915924,127.53569793701172,3182100,SPXL
2024-05-10,128.6421196393177,129.2743641277255,127.00223031585772,127.98023986816406,3421400,SPXL
2024-05-13,129.175560339163,129.23484597420907,127.07138004887211,127.99999237060547,2517700,SPXL
2024-05-14,128.02965531699274,130.03505679667867,127.64438151237083,129.62014770507812,3804900,SPXL
2024-05-15,131.52674241857815,134.66821820659578,131.02292751364345,134.4409942626953,3676600,SPXL
2024-05-16,134.38172411262818,135.63633975105512,133.3345705379956,133.43336486816406,10316300,SPXL
2024-05-17,133.50249245974732,134.0458310612107,132.3763065739398,133.94703674316406,3344400,SPXL
2024-05-20,134.04584534752905,135.56717851987042,133.74947743569945,134.46075439453125,2645700,SPXL
2024-05-21,133.76923552816257,135.4980307119987,133.64080591943033,135.3399658203125,2329900,SPXL
2024-05-22,134.77686730500386,135.3300944341504,132.45535135359307,134.14462280273438,4506300,SPXL
2024-05-23,136.40688974158886,136.44639843002727,130.10419122580078,131.06243896484375,4623300,SPXL
2024-05-24,132.42572068734208,134.18415124164773,131.66504654790472,133.59141540527344,2688100,SPXL
2024-05-28,134.18414221878072,134.36195391339743,131.79346730091655,133.85813903808594,2587100,SPXL
2024-05-29,130.6870555540976,131.88240080061195,130.44997324489856,131.04269409179688,6054300,SPXL
2024-05-30,129.77820149847767,130.27214306170416,127.4171614292111,128.40504455566406,4307800,SPXL
2024-05-31,128.93850076182315,131.8725146456937,125.07587439297008,131.684814453125,5937800,SPXL
2024-06-03,132.93942186279614,133.01843923735984,128.10865954666085,131.941650390625,4743100,SPXL
2024-06-04,131.00316096309703,132.95916501865239,129.79794253646753,132.31704711914062,3825400,SPXL
2024-06-05,134.0853507549126,137.06876153293342,132.61341478286255,137.00949096679688,3774200,SPXL
2024-06-06,137.2959748682518,137.60221618586806,135.4782737693112,136.96009826660156,2680500,SPXL
2024-06-07,136.13027947346654,138.5900984791625,135.24117573527553,136.2982177734375,3539000,SPXL
2024-06-10,135.71537811219827,137.84919404214116,135.24118339541178,137.55284118652344,2695200,SPXL
2024-06-11,136.35748956271695,138.5900997206756,134.74723544577915,138.46168518066406,2803400,SPXL
2024-06-12,142.1069587846005,144.0036921115666,141.06967874241212,141.83035278320312,4086600,SPXL
2024-06-13,143.2627761972913,143.39119071850072,140.47693930402212,142.70956420898438,6772000,SPXL
2024-06-14,141.3660633473816,142.8775231316603,140.52635676771644,142.81825256347656,6709800,SPXL
2024-06-17,142.2749146228749,147.273600217127,141.86000556957828,146.15728759765625,2904900,SPXL
2024-06-18,146.17705900460405,147.34275379118043,145.85105578279047,147.22421264648438,2066300,SPXL
2024-06-20,147.97497233463915,148.51831094212784,144.55690595643154,145.99920654296875,3665200,SPXL
2024-06-21,145.23853530285535,146.17702095987642,144.08271422119,144.96192932128906,2250300,SPXL
2024-06-24,145.04099809498643,147.14517876239444,143.69747653052016,143.72711181640625,8573400,SPXL
2024-06-25,144.70439956034684,145.72428019212822,143.50627929398985,145.41732788085938,2334300,SPXL
2024-06-26,144.46673597349672,146.4966006891408,143.9122395867418,145.98170471191406,6060000,SPXL
2024-06-27,145.78370127888832,147.0214220687187,145.13019618461914,146.47682189941406,2235000,SPXL
2024-06-28,147.00160724852904,149.51664886631391,143.67461366277718,144.6350860595703,3460700,SPXL
2024-07-01,145.72427554538817,145.90251517428024,143.21913017723696,145.54605102539062,2699400,SPXL
2024-07-02,144.11029398496345,148.3482636822391,144.05088580710043,148.2987518310547,2550600,SPXL
2024-07-03,148.00168367659714,150.51672535589591,147.97197959010538,150.18006896972656,5058400,SPXL
2024-07-05,150.3286080913297,153.03178578871845,149.7740965428572,152.69512939453125,2321600,SPXL
2024-07-08,153.32884202750864,153.97245072976645,152.24953812484216,153.17041015625,2247500,SPXL
2024-07-09,153.9328448652005,154.68537356368762,153.28922107684042,153.5466766357422,2039400,SPXL
2024-07-10,154.5368559733572,158.3490264913881,154.2893118445671,157.982666015625,2631300,SPXL
2024-07-11,158.10147563302186,158.873812073261,153.36843330072816,153.9031219482422,4128400,SPXL
2024-07-12,154.70518612213132,159.74518102182932,154.4279379030957,156.6063232421875,3862600,SPXL
2024-07-15,158.31931654257122,160.67594139624077,156.29936317435016,157.88363647460938,7173000,SPXL
2024-07-16,158.97283755682255,160.89378235355414,158.3292137767693,160.66603088378906,2921800,SPXL
2024-07-17,155.46759106436673,156.843935655476,153.52685378210109,153.86351013183594,3420700,SPXL
2024-07-18,155.0616568629601,155.88349012000634,148.4076691056764,150.23948669433594,4144000,SPXL
2024-07-19,149.8335220195004,151.19995537734962,146.18966447781415,147.09072875976562,3471000,SPXL
2024-07-22,150.27908781357442,152.05149705558478,148.64528756478882,151.50689697265625,2958300,SPXL
2024-07-23,151.417799620182,153.2397208870446,150.38802263292348,150.71478271484375,2358100,SPXL
2024-07-24,146.69466875102117,146.9422129204349,139.6941274966272,140.51597595214844,4813500,SPXL
2024-07-25,140.5060333124862,145.26879476577912,137.4661994437899,138.20883178710938,5296400,SPXL
2024-07-26,141.05063826265447,144.83311971433778,140.44662999818286,142.62501525878906,3872600,SPXL
2024-07-29,143.9320700585514,144.71430291854048,141.33781222161767,142.87257385253906,2990200,SPXL
2024-07-30,144.07069108659928,144.89253945363154,137.95140712983002,140.6743927001953,4576900,SPXL
2024-07-31,146.03123273692293,149.5958743451859,144.99154434210496,147.24916076660156,5787400,SPXL
2024-08-01,148.85324794409246,150.70487332453897,138.31776967640607,141.12986755371094,8116300,SPXL
2024-08-02,135.34723717896765,136.32750230928875,129.79234604119856,133.1886444091797,10774900,SPXL
2024-08-05,117.09826969317089,126.0989700437263,116.13779732303044,121.53425598144531,11317000,SPXL
2024-08-06,122.69277694291581,130.07948536469794,121.7521047106998,124.71273040771484,5711200,SPXL
2024-08-07,129.26754988408547,131.45583156914566,121.75210604244529,122.2273941040039,10799500,SPXL
2024-08-08,125.82173908855403,131.03007007131535,124.36617829139209,130.52508544921875,4320700,SPXL
2024-08-09,129.8616537361522,133.29756771219587,128.89128490843393,132.04005432128906,8065000,SPXL
2024-08-12,133.05000740073777,134.16891164636158,130.59437398633523,132.28758239746094,3327100,SPXL
2024-08-13,134.7531118378032,138.97127325910358,134.55507956607923,138.75343322753906,3235200,SPXL
2024-08-14,139.4366639437355,141.00112953991592,137.30777537345165,140.119873046875,2989300,SPXL
2024-08-15,144.48656338082037,147.47690085477012,144.01128285738383,147.2095489501953,3578500,SPXL
2024-08-16,145.81338834607712,148.64529378695266,145.67476423815572,148.01158142089844,2597600,SPXL
2024-08-19,148.39776067965357,152.2792510986328,147.7244478508542,152.2792510986328,2768100,SPXL
2024-08-20,151.90298713940078,153.25952416892548,150.3880182368074,151.47720336914062,2297900,SPXL
2024-08-21,152.25945126898085,154.19029250632298,150.8930028046026,152.99217224121094,3040600,SPXL
2024-08-22,154.51704921828068,155.01213747908332,148.31853452333914,149.2790069580078,3765200,SPXL
2024-08-23,151.8633731533739,154.71508646188585,150.06125968289135,153.8536376953125,4743200,SPXL
2024-08-26,154.73489827392564,155.31909882956347,151.33858475038383,152.7743377685547,2804300,SPXL
2024-08-27,151.675232076332,153.74471248582373,150.71477475214672,153.3486328125,3837300,SPXL
2024-08-28,152.99217377876076,153.36844570378148,147.94228242333796,150.66526794433594,3511300,SPXL
2024-08-29,152.22974871128585,154.93292647073136,149.66517995602197,150.66526794433594,4573200,SPXL
2024-08-30,152.37826954734888,155.14085548974793,149.44734029465857,154.64576721191406,3453600,SPXL
2024-09-03,152.0019897545919,152.29904572769735,142.9715848691111,145.15988159179688,10244100,SPXL
2024-09-04,143.57559231384104,146.91248227966827,142.99139180573314,144.05087280273438,3761000,SPXL
2024-09-05,144.0805723131024,146.3183807988223,141.0704425005181,142.98147583007812,3801300,SPXL
2024-09-06,143.17953314017535,144.4766619848308,134.9214493476933,135.7829132080078,6112800,SPXL
2024-09-09,138.87227225438528,141.1298737603973,137.35730322032188,140.189208984375,3600400,SPXL
2024-09-10,141.63483358446058,142.21904917612008,137.85236738006972,141.9615936279297,3421000,SPXL
2024-09-11,141.82297432195716,146.98180047876016,135.01057035010115,146.2193603515625,5710000,SPXL
2024-09-12,146.6550578285932,150.14048371480828,144.8826483504431,149.8632354736328,3872100,SPXL
2024-09-13,150.2493803486359,152.93275007405697,150.05133297101165,152.02178955078125,3245400,SPXL
2024-09-16,151.86337990576973,152.9327724440108,150.34841092048555,152.66542053222656,5514200,SPXL
2024-09-17,154.517057421268,155.7052662884949,150.97222347266595,152.86346435546875,2924900,SPXL
2024-09-18,153.35855272128723,157.3786671970648,150.95241578818914,151.34849548339844,5223200,SPXL
2024-09-19,159.16097437611054,160.68583952216775,156.77464541006088,159.06195068359375,3716300,SPXL
2024-09-20,157.81433782111506,159.04214703022149,155.58644066200412,157.982666015625,3322900,SPXL
2024-09-23,159.0025560404976,159.8144929744218,157.96286761618518,159.24020385742188,2099500,SPXL
2024-09-24,159.9272025271302,160.65089561702354,157.4686034614676,160.53192138671875,2788500,SPXL
2024-09-25,160.3931354066718,161.02760918764616,158.53928540056899,159.39186096191406,5808500,SPXL
2024-09-26,163.12931573308293,163.3474175132601,159.3323812671511,161.36468505859375,3407200,SPXL
2024-09-27,162.12802277289563,162.8318994354889,159.60995926401043,160.4427032470703,2367600,SPXL
2024-09-30,159.5604012538639,162.89139259133705,157.64707157630133,162.5345001220703,2960000,SPXL
2024-10-01,161.97932591172707,162.0487288080377,155.69406771397593,157.94447326660156,4132200,SPXL
2024-10-02,157.14146228328661,158.94575615878537,155.08934196690873,158.07334899902344,2898700,SPXL
2024-10-03,156.8242348885793,158.82679901786227,155.247966127488,157.14146423339844,2641100,SPXL
2024-10-04,160.79959053013513,161.63233448649123,157.32980891827074,161.2357940673828,3457000,SPXL
2024-10-07,159.87764274417646,160.3931423135711,155.9022543165423,156.9134521484375,3427800,SPXL
2024-10-08,158.98538861497178,161.73147715479203,158.28152710199723,161.2357940673828,2280700,SPXL
2024-10-09,161.265547452885,165.04265047739386,160.73021632920324,164.48748779296875,2653200,SPXL
2024-10-10,163.37717367709658,164.90387116442042,162.25692488719065,163.62501525878906,3037400,SPXL
2024-10-11,163.3969905683577,167.0253795019975,163.2978478937625,166.32151794433594,2558400,SPXL
2024-10-14,167.74910036368823,171.2188824568107,167.4814272237878,170.41586303710938,2107300,SPXL
2024-10-15,170.68351631454107,170.93135786377988,165.36979289377896,166.45037841796875,2916300,SPXL
2024-10-16,166.42063778018257,169.02793570532464,165.7068529119083,168.48268127441406,2130800,SPXL
2024-10-17,171.69471197253273,171.83350263332827,168.41329232104442,168.5718994140625,2881400,SPXL
2024-10-18,169.90034496170398,171.0404100460185,168.62147408679857,170.2770538330078,1942400,SPXL
2024-10-21,169.6822585005507,170.50509433976333,166.80728717190723,169.493896484375,2997100,SPXL
2024-10-22,167.14434350001707,170.10851868806085,166.51977796782577,169.0675811767578,2744700,SPXL
2024-10-23,167.2335678782713,167.63010831025005,161.27544729292225,164.3585968017578,4029100,SPXL
2024-10-24,166.09349474453592,166.1034180883395,163.1987071119527,165.38963317871094,2580500,SPXL
2024-10-25,167.2534205869918,169.78139263284936,164.27932158993607,165.10214233398438,3395400,SPXL
2024-10-28,168.12579275715126,168.12579275715126,166.34133054489246,166.61892700195312,2245000,SPXL
2024-10-29,165.7663572739415,168.33399223026123,164.51722611796552,167.33270263671875,2111100,SPXL
2024-10-30,166.9361720006977,168.67106303971494,165.22111252341446,165.80601501464844,2960500,SPXL
2024-10-31,161.94960210851832,162.01898988462472,155.8527053113574,155.97166442871094,4449600,SPXL
2024-11-01,158.03370446024482,161.58279760583707,157.4686184120273,157.80567932128906,2965300,SPXL
2024-11-04,157.87508024467317,159.00523719989846,155.16865453319534,156.79449462890625,2184900,SPXL
2024-11-05,157.54793083033647,162.39571143993422,157.37940037431542,162.38580322265625,2332900,SPXL
2024-11-06,172.9636746991228,175.2537283672887,169.71199453688007,174.46063232421875,4871700,SPXL
2024-11-07,176.2252558566883,179.40754811554174,176.16577630312906,178.53514099121094,3284300,SPXL
2024-11-08,178.82264355701798,181.91570132194556,178.80281199704976,180.6566619873047,2296600,SPXL
2024-11-11,182.0743225919718,182.37173548174187,179.53642750309012,181.1226043701172,2620300,SPXL
2024-11-12,181.0234904795739,181.53899005854188,177.06793353947296,179.2985076904297,2664100,SPXL
2024-11-13,179.68513608167848,181.40019548980857,177.55370465621877,179.59591674804688,2840800,SPXL
2024-11-14,179.585983884482,180.05192721592428,175.43217214831566,176.01707458496094,2691600,SPXL
2024-11-15,172.65634736702944,173.072719371084,167.42193484884626,169.0775146484375,4853700,SPXL
2024-11-18,169.47405296901738,172.29945275826373,168.690880307951,171.19903564453125,2639600,SPXL
2024-11-19,168.03657229590473,173.56839755310415,167.45166986353732,172.97357177734375,3473700,SPXL
2024-11-20,172.88435731206974,173.23134154553142,167.81847524040919,172.993408203125,3790800,SPXL
2024-11-21,175.49165671864083,176.9787060843882,170.26715237807483,175.6304473876953,4258700,SPXL
2024-11-22,175.60070760373918,177.8015418751239,175.15458069239355,177.19680786132812,2961800,SPXL
2024-11-25,180.74590440136626,181.9157093311774,176.88947511483124,178.87220764160156,3279800,SPXL
2024-11-26,180.07177094924688,182.3419930802833,179.40755735521395,181.73727416992188,2197000,SPXL
2024-11-27,181.43984491403182,181.86612511612262,178.52522588571236,179.85365295410156,2578700,SPXL
2024-11-29,180.51788530380045,183.8389684479799,180.31961506990524,183.09544372558594,1492700,SPXL
2024-12-02,183.48206311929047,184.69153112646606,183.03595134252362,184.07687377929688,2172200,SPXL
2024-12-03,183.8092135460608,184.5031668711226,182.83766376392634,184.2553253173828,1916700,SPXL
2024-12-04,185.78203586184867,187.8440795510452,185.1574853883435,187.53675842285156,2323000,SPXL
2024-12-05,187.54666781156436,188.32985565319137,186.33721485251917,186.6643524169922,2068900,SPXL
2024-12-06,187.1897937556733,188.69665965411366,186.79323815578155,187.58633422851562,2718100,SPXL
2024-12-09,187.36822622810055,187.52684846280656,184.00749515639276,184.55274963378906,2350200,SPXL
2024-12-10,185.1376585690369,185.43507148773034,182.15365141882927,182.8872528076172,2396300,SPXL
2024-12-11,185.4846398419032,187.88374446051313,185.15748714931334,187.01133728027344,2438600,SPXL
2024-12-12,186.09927959246443,186.6247025115495,184.04714412856507,184.08680725097656,2141900,SPXL
2024-12-13,185.78202319039303,186.40658874834807,182.46095543653612,183.81912231445312,2494500,SPXL
2024-12-16,185.30618355892176,186.93202365581732,184.58249040885914,186.02987670898438,6451400,SPXL
2024-12-17,183.55145263671875,184.46352288609907,182.3816477386347,183.55145263671875,3083100,SPXL
2024-12-18,183.29370617927808,185.5242802517796,166.7378927554541,167.27322387695312,4801400,SPXL
2024-12-19,171.387392005183,172.8546097328414,166.72795880409282,166.91632080078125,4162000,SPXL
2024-12-20,164.69567970037536,176.67138579724048,163.9719714475112,172.43824768066406,4783800,SPXL
2024-12-23,172.45910005140655,176.3623805972097,169.61854987206172,175.90550231933594,7031100,SPXL
2024-12-24,176.85897604794408,181.50714069390563,176.36237648380205,181.39788818359375,2183200,SPXL
2024-12-26,179.83858030899816,182.5400680986085,178.58713966030072,181.40782165527344,2446700,SPXL
2024-12-27,177.832310254115,178.1104048027998,171.7638628613563,175.68699645996094,4005300,SPXL
2024-12-30,169.270922440166,172.6180138530001,166.16221943215442,169.57882690429688,3726900,SPXL
2024-12-31,170.91963301095302,171.49569031944935,166.17214242732786,167.5526885986328,3802500,SPXL
2025-01-02,170.36346698518452,171.86319240431746,162.7059092165093,166.1721649169922,5967200,SPXL
2025-01-03,168.5757038358939,172.8663318544406,167.61229935455404,172.19094848632812,7668000,SPXL
2025-01-06,176.03461925807946,179.06386448058512,173.72046346656342,175.2698516845703,3588000,SPXL
2025-01-07,176.99803207995666,177.33571616308257,167.63215595607994,169.37025451660156,4255700,SPXL
2025-01-08,169.2312088882164,170.8302601856901,166.22181656362565,169.80726623535156,4246400,SPXL
2025-01-10,166.58929379708195,166.60916202403644,160.2824881130271,161.98085021972656,7967500,SPXL
2025-01-13,157.8988008123515,162.88466492102162,157.56111672959733,162.67608642578125,3609100,SPXL
2025-01-14,165.06971017772597,165.60604625257866,160.0441244627203,163.10317993164062,3542200,SPXL
2025-01-15,170.08535503850254,173.0450842725563,169.09215588499305,171.97242736816406,2980000,SPXL
2025-01-16,173.1841340007676,173.4324337926618,170.4429097540615,171.1282196044922,2327800,SPXL
2025-01-17,175.428770970045,177.5144800950781,174.22699332858448,175.90550231933594,2967800,SPXL
2025-01-21,178.70631847724937,180.70265849803408,176.93842517601792,180.60333251953125,4732500,SPXL
2025-01-22,183.2551696107093,184.94362028880113,182.82810125085015,183.53326416015625,2074800,SPXL
2025-01-23,183.07640004171625,186.62211310537364,182.84796848198883,186.55259704589844,1996100,SPXL
2025-01-24,186.5526110993486,187.4365577979441,183.73192895495603,184.72512817382812,2318400,SPXL
2025-01-27,172.7570600250197,177.20658790791722,172.58821799061465,176.9880828857422,3714300,SPXL
2025-01-28,177.95150873292715,182.14281080221005,175.05136872638857,181.2787322998047,2542500,SPXL
