date,open,high,low,close,volume,symbol
2024-10-09,21.03811367291672,21.12104987296277,20.86302594419236,21.065759658813477,267000,SDIV
2024-10-10,21.130265209617196,21.130265209617196,21.010467694996652,21.121049880981445,173200,SDIV
2024-10-11,21.03811368884938,21.185555431788643,21.03811368884938,21.176340103149414,128600,SDIV
2024-10-14,21.102618254711615,21.194769779193457,21.010466730229773,21.167123794555664,206200,SDIV
2024-10-15,21.01046653778838,21.084187405169793,20.945960998535156,20.945960998535156,163100,SDIV
2024-10-16,21.102620207798022,21.213202398939647,21.056545320114854,21.185556411743164,123700,SDIV
2024-10-17,21.084191296397407,21.084191296397407,20.982826183567933,21.019685745239258,132500,SDIV
2024-10-18,21.185555431788643,21.185555431788643,21.102619231679782,21.176340103149414,131200,SDIV
2024-10-21,21.1118333355,21.157908218378868,20.890670733922015,20.92753028869629,198400,SDIV
2024-10-22,20.881458384471934,20.927533273923196,20.853812396214554,20.918319702148438,161400,SDIV
2024-10-23,20.7800883355593,20.7800883355593,20.503635525908066,20.595787048339844,220600,SDIV
2024-10-24,20.577357371595166,20.605003356933594,20.46677518788564,20.605003356933594,107000,SDIV
2024-10-25,20.651080929686472,20.70637114991631,20.48520851135254,20.48520851135254,106600,SDIV
2024-10-28,20.595787006357828,20.66950787262416,20.57735635038022,20.632646560668945,196800,SDIV
2024-10-29,20.5589274241623,20.5589274241623,20.42070100798853,20.46677589416504,266500,SDIV
2024-10-30,20.44834715064894,20.623433125573946,20.420701164145083,20.52206802368164,218900,SDIV
2024-10-31,20.457559405642424,20.49441895779833,20.31011768173081,20.34697723388672,212500,SDIV
2024-11-01,20.42991625471883,20.45756224090027,20.2087536382,20.227184295654297,240900,SDIV
2024-11-04,20.30090518269888,20.448346927152773,20.30090518269888,20.337764739990234,256200,SDIV
2024-11-05,20.45117663086964,20.506952070676252,20.404697393209005,20.497655868530273,183200,SDIV
2024-11-06,20.40469580820967,20.46976744510762,20.162999890396485,20.42328643798828,427300,SDIV
2024-11-07,20.599911893498955,20.71146454387691,20.590615691545022,20.65568733215332,259700,SDIV
2024-11-08,20.460472642322685,20.49765567749079,20.311736955511762,20.395401000976562,375100,SDIV
2024-11-11,20.386104688321463,20.432583925296758,20.283848239292734,20.302440643310547,369300,SDIV
2024-11-12,20.255957520660903,20.255957520660903,19.893412804137004,19.949188232421875,467800,SDIV
2024-11-13,20.08863064673295,20.08863064673295,19.902710177400294,19.912006378173828,358900,SDIV
2024-11-14,19.977080974537525,20.0142657831488,19.84693769053659,19.87482452392578,244400,SDIV
2024-11-15,19.92130575017561,19.97708119062657,19.846937905217896,19.88412094116211,242300,SDIV
2024-11-18,19.986377822268842,20.116521110473528,19.949193012456462,20.07933807373047,219500,SDIV
2024-11-19,20.01426546728006,20.153704951233156,19.99567306326785,20.125816345214844,281600,SDIV
2024-11-20,20.125817097546495,20.135113299900105,19.995673810734566,20.07004165649414,275200,SDIV
2024-11-21,20.097929727098528,20.135112762451172,20.03285631236021,20.135112762451172,187700,SDIV
2024-11-22,20.070036885631115,20.125812313425055,20.00496525769337,20.11651611328125,277800,SDIV
2024-11-25,20.29314433019739,20.29314433019739,20.14440864500769,20.20948028564453,234700,SDIV
2024-11-26,20.172293402550846,20.172293402550846,19.96778054462864,20.032852172851562,266000,SDIV
2024-11-27,20.097929082004296,20.218776159358057,20.097929082004296,20.107223510742188,295900,SDIV
2024-11-29,20.0328568470797,20.125817097546495,19.995673810734566,20.07004165649414,222400,SDIV
2024-12-02,20.13511254722095,20.14440874922705,19.96778445724954,20.125816345214844,420800,SDIV
2024-12-03,20.200184404120236,20.237369212542134,20.088633524993053,20.135112762451172,337000,SDIV
2024-12-04,20.19702644538239,20.19702644538239,20.05631187555411,20.112598419189453,435900,SDIV
2024-12-05,20.178264264170608,20.215786837334093,20.112598419189453,20.112598419189453,288100,SDIV
2024-12-06,20.1876445876782,20.23454824966531,19.99064527096031,20.028169631958008,297800,SDIV
2024-12-09,20.34712028503418,20.47845197479303,20.318977013260106,20.34712028503418,320400,SDIV
2024-12-10,20.27207177010302,20.27207177010302,20.168881570898037,20.22516632080078,245900,SDIV
2024-12-11,20.300214054724904,20.300214054724904,20.084454347165966,20.168882369995117,279900,SDIV
2024-12-12,20.103218071069207,20.103218071069207,19.981265677948556,20.009408950805664,231400,SDIV
2024-12-13,20.01878968911199,20.03755187068622,19.868695815038397,19.943742752075195,297100,SDIV
2024-12-16,19.887457223266242,19.89683652442852,19.765504837036133,19.765504837036133,269300,SDIV
2024-12-17,19.68107493956799,19.690456029097568,19.577886533262372,19.62479019165039,358800,SDIV
2024-12-18,19.69983986121305,19.69983986121305,19.108845452651114,19.1463680267334,326800,SDIV
2024-12-19,19.258939729535122,19.34336775955787,19.071321487426758,19.071321487426758,239600,SDIV
2024-12-20,19.080704021598926,19.39965398375036,19.024419260413467,19.28708267211914,358600,SDIV
2024-12-23,19.277698175670462,19.32460362609111,19.174509763265004,19.30584144592285,315300,SDIV
2024-12-24,19.409030071316607,19.512218475341797,19.343364235320625,19.512218475341797,168200,SDIV
2024-12-26,19.39965167739081,19.530983367630064,19.39965167739081,19.455936431884766,230000,SDIV
2024-12-27,19.493460043253524,19.54974479557868,19.36212656881481,19.465316772460938,285700,SDIV
2024-12-30,19.43311781000437,19.461527644274714,19.30053196022832,19.385765075683594,317100,SDIV
2024-12-31,19.470999210347493,19.603585067063744,19.452059921949928,19.527822494506836,322900,SDIV
2025-01-02,19.631994808789138,19.698286833668636,19.537291141966055,19.62252426147461,325600,SDIV
2025-01-03,19.6982843760055,19.76457819893603,19.64146290552988,19.726696014404297,223300,SDIV
2025-01-06,19.849814127469614,19.87822577248972,19.698288966673847,19.745641708374023,251200,SDIV
2025-01-07,19.79298846767313,19.83087065304059,19.613051699821714,19.68881607055664,264300,SDIV
2025-01-08,19.489941767527775,19.575174893840185,19.3668282552556,19.47100067138672,183000,SDIV
2025-01-10,19.43311597829562,19.46152580988814,19.243708671509744,19.291061401367188,285500,SDIV
2025-01-13,19.205829217561558,19.433116912841797,19.205829217561558,19.433116912841797,334900,SDIV
2025-01-14,19.461529006100037,19.584644317626953,19.423648622314847,19.584644317626953,216600,SDIV
2025-01-15,19.811930701062842,19.82140124794999,19.679346657287002,19.76457977294922,206500,SDIV
2025-01-16,19.745637458639436,19.811929476429654,19.67934544084922,19.783517837524414,219800,SDIV
2025-01-17,19.802461407145096,19.982398196741897,19.802461407145096,19.86875343322754,194700,SDIV
2025-01-21,19.92557784589766,19.972928779687315,19.868754557763268,19.944517135620117,208400,SDIV
2025-01-22,19.92557501728843,19.92557501728843,19.792989170118904,19.802459716796875,176600,SDIV
2025-01-23,19.802460065171612,19.868752086761575,19.764579684115393,19.859281539916992,218200,SDIV
2025-01-24,19.85928400932591,19.86875455734811,19.76458214174858,19.84981346130371,231800,SDIV
2025-01-27,19.8782255453973,20.001340866088867,19.840345158792307,20.001340866088867,264400,SDIV
2025-01-28,19.963458111238392,19.963458111238392,19.811932956438742,19.916107177734375,406300,SDIV
2025-01-29,19.906635501017444,19.953986431836555,19.774049643343925,19.840343475341797,324100,SDIV
2025-01-30,19.963458232487405,20.22862815815848,19.963458232487405,20.13392448425293,334700,SDIV
2025-01-31,20.16233499794831,20.228627024068924,19.991868755739738,20.05816078186035,239200,SDIV
2025-02-03,19.849810238712706,20.048688102246683,19.783518219642062,20.029747009277344,324100,SDIV
2025-02-04,19.982398119835317,20.24756622314453,19.925576641457944,20.24756622314453,308700,SDIV
2025-02-05,20.22176351585493,20.259990787123584,20.14531079609425,20.240877151489258,270400,SDIV
2025-02-06,20.24087734181854,20.250434159725568,20.1453109855249,20.20265007019043,225600,SDIV
2025-02-07,20.20264999888899,20.20264999888899,20.01151910975291,20.059301376342773,558000,SDIV
2025-02-10,20.18353762506442,20.221763072718787,20.087971271763635,20.15486717224121,226900,SDIV
2025-02-11,20.107084634440717,20.231319616104205,20.107084634440717,20.193092346191406,300300,SDIV
2025-02-12,20.15486671115395,20.269544874270107,20.107084446984974,20.231319427490234,353600,SDIV
2025-02-13,20.173980882280677,20.298215866088867,20.097528163911807,20.298215866088867,197000,SDIV
2025-02-14,20.412896394165458,20.470235478762376,20.3651123046875,20.3651123046875,230900,SDIV
2025-02-18,20.412896394165458,20.470235478762376,20.3651123046875,20.3651123046875,415000,SDIV
2025-02-19,20.346000301924164,20.422453021599257,20.326886666311236,20.403339385986328,199600,SDIV
2025-02-20,20.451121094156413,20.498905181884766,20.4128956467503,20.498905181884766,207100,SDIV
2025-02-21,20.537132391431406,20.546689209797076,20.298217400619812,20.35555648803711,285600,SDIV
2025-02-24,20.37466867954067,20.42245276797957,20.279102325439453,20.279102325439453,339000,SDIV
2025-02-25,20.40334001620395,20.4606791020372,20.326887294167385,20.451122283935547,289700,SDIV
2025-02-26,20.432008743286133,20.51801828382659,20.355556020892024,20.432008743286133,183500,SDIV
2025-02-27,20.355555511149596,20.365112329056625,20.20265007019043,20.20265007019043,360400,SDIV
2025-02-28,20.164426235543377,20.307774870070876,20.116642142183025,20.259992599487305,490900,SDIV
2025-03-03,20.35555588507767,20.41289679357318,20.05930181562423,20.14531135559082,404200,SDIV
2025-03-04,20.0210758328006,20.21220672103143,19.89683902381277,20.078414916992188,465400,SDIV
2025-03-05,20.165249586045174,20.348570555455947,20.12665676318202,20.329273223876953,380700,SDIV
2025-03-06,20.2713842678624,20.329274425726965,20.155602111838324,20.165250778198242,439600,SDIV
2025-03-07,20.252085767212918,20.531891554629425,20.22313976980247,20.51259422302246,380100,SDIV
2025-03-10,20.358219116046488,20.464350758592865,20.088061996221086,20.174898147583008,504500,SDIV
2025-03-11,20.2617339751777,20.30997546281021,19.943335372036703,20.078413009643555,403100,SDIV
2025-03-12,20.155601426221285,20.213493422411524,20.03017244839885,20.184547424316406,287300,SDIV
2025-03-13,20.136305540914787,20.261734516285877,20.097710877542244,20.117008209228516,177300,SDIV
2025-03-14,20.213493232002996,20.435407027757222,20.16524990229891,20.425758361816406,401400,SDIV
2025-03-17,20.493296994569192,20.73450811998591,20.454704171455834,20.666969299316406,414000,SDIV
2025-03-18,20.618730399650758,20.657323227610604,20.541542903435996,20.647674560546875,164400,SDIV
2025-03-19,20.589780734306714,20.68626554747852,20.541539247868187,20.61872673034668,289600,SDIV
2025-03-20,20.474000635493383,20.589782790923433,20.44505647685707,20.560836791992188,146700,SDIV
2025-03-21,20.425758579428713,20.435407245472323,20.31962509324385,20.367868423461914,204700,SDIV
2025-03-24,20.35821922124544,20.36786788703494,20.271383069434805,20.329273223876953,216700,SDIV
2025-03-25,20.48364873539551,20.512594733526345,20.34857109137469,20.367868423461914,395000,SDIV
2025-03-26,20.46435064743446,20.46435064743446,20.30997567702843,20.387163162231445,409300,SDIV
2025-03-27,20.35821900546457,20.483647978808918,20.30032885163601,20.387163162231445,185500,SDIV
2025-03-28,20.445056063075835,20.454704729190972,20.20384493108205,20.30997657775879,386700,SDIV
2025-03-31,20.039822183244784,20.290681992564014,20.030173516698472,20.232789993286133,296700,SDIV
2025-04-01,20.281032953056545,20.406461935262076,20.24243828758103,20.34857177734375,203900,SDIV
2025-04-02,20.252085953737765,20.300329283199506,20.165249801001476,20.27138328552246,335400,SDIV
2025-04-03,19.964610037389672,20.256774319313,19.769832611083984,19.769832611083984,544400,SDIV
2025-04-04,19.156287531561375,19.195241903634415,18.484307431100238,18.542741775512695,1258600,SDIV
2025-04-07,17.919454542435943,18.60117367891525,17.617551202582632,18.05579948425293,1264000,SDIV
2025-04-08,18.54274168410235,18.57195699862929,17.490945780286346,17.627290725708008,486100,SDIV
2025-04-09,17.617551801484076,18.825167059484915,17.40329811068136,18.66934585571289,558800,SDIV
2025-04-10,18.494045962311688,18.494045962311688,17.822065880969653,18.182403564453125,417700,SDIV
2025-04-11,18.318746321905063,18.688823055902844,18.18240323966124,18.601173400878906,389900,SDIV
2025-04-14,18.932293746728757,18.99072623040477,18.698561954489534,18.873859405517578,267500,SDIV
2025-04-15,19.010203937602704,19.029682050923217,18.89333711521474,18.903076171875,261100,SDIV
2025-04-16,18.9030775743251,19.010205348000788,18.805688858032227,18.805688858032227,299900,SDIV
2025-04-17,18.903077855815088,19.204981209036973,18.903077855815088,19.04916000366211,141200,SDIV
2025-04-21,19.039420762282266,19.088116049451248,18.795949899043183,18.932294845581055,187200,SDIV
2025-04-22,19.16602630913948,19.4192362252908,19.16602630913948,19.351064682006836,177400,SDIV
2025-04-23,19.59453559209578,19.69192244987862,19.390019104174282,19.47766876220703,214700,SDIV
2025-04-24,19.555577489106412,19.769831156247857,19.497145008528754,19.740615844726562,280800,SDIV
2025-04-25,19.72113824419249,19.906176604618203,19.672444818702356,19.83800506591797,199100,SDIV
2025-04-28,20.01330236276844,20.18860166528018,19.99382610723888,20.11069107055664,347100,SDIV
2025-04-29,20.237297702653137,20.41259515416716,20.18860241817549,20.324947357177734,283500,SDIV
2025-04-30,20.24703598022461,20.27625129225151,20.023041395319495,20.24703598022461,208700,SDIV
2025-05-01,20.25677422781538,20.39311916862759,20.178863629152058,20.305469512939453,472200,SDIV
2025-05-02,20.45155221353329,20.626851529712074,20.3639025554439,20.529462814331055,344300,SDIV
2025-05-05,20.632675096569447,20.632675096569447,20.37710099909213,20.475399017333984,363200,SDIV
2025-05-06,20.544206133274166,20.632674158180368,20.49505806382791,20.53437614440918,317600,SDIV
2025-05-07,20.504888459539863,20.504888459539863,20.34761238433684,20.386930465698242,197500,SDIV
2025-05-08,20.43608048575272,20.583526572435062,20.416420507560748,20.5048885345459,908600,SDIV
2025-05-09,20.64250369594383,20.64250369594383,20.5048876045987,20.563865661621094,550900,SDIV
2025-05-12,20.858759409845494,20.907909356838736,20.70148332922466,20.82927131652832,322100,SDIV
2025-05-13,20.90790850097772,21.07501456415675,20.87841853398894,21.04552459716797,213700,SDIV
2025-05-14,21.075015050467663,21.11433313248128,21.035695093575306,21.055355072021484,267200,SDIV
2025-05-15,20.917738972655712,21.055355072021484,20.917738972655712,21.055355072021484,145400,SDIV
2025-05-16,21.094672299276123,21.232290267944336,21.065184207680456,21.232290267944336,639300,SDIV
2025-05-19,21.10450180477359,21.22245979309082,21.055353736653938,21.22245979309082,286800,SDIV
2025-05-20,21.23229071783161,21.251950695897733,21.183140772666295,21.202800750732422,244200,SDIV
2025-05-21,21.222460074790106,21.222460074790106,20.858757991289732,20.87841796875,307900,SDIV
2025-05-22,20.8194403557613,20.85875843664267,20.681824260358493,20.80961036682129,213100,SDIV
2025-05-23,20.66216384132299,20.92756791240067,20.573695817630426,20.87841796875,353000,SDIV
2025-05-27,21.084843135932683,21.124161214396256,20.976715139120355,21.09467124938965,289100,SDIV
2025-05-28,21.035695544243257,21.065185512544318,20.976717482519916,21.02586555480957,197800,SDIV
2025-05-29,21.163482705279026,21.28143882411791,21.153652716229335,21.24212074279785,365700,SDIV
2025-05-30,21.25195069242001,21.25195069242001,21.084844628642696,21.163482666015625,229000,SDIV
2025-06-02,21.242120746188313,21.28143882751465,21.14382273055442,21.28143882751465,729200,SDIV
2025-06-03,21.232290796153087,21.389566871504844,21.094672824061266,21.360076904296875,363100,SDIV
2025-06-04,21.42156660365004,21.45131756834389,21.381896128601756,21.43148422241211,242200,SDIV
2025-06-05,21.500905521174886,21.540574104370698,21.431484081887945,21.46123504638672,280300,SDIV
2025-06-06,21.530656689525614,21.600080021062205,21.490988105954216,21.560409545898438,167400,SDIV
2025-06-09,21.629830471068228,21.748840002134816,21.580244269886006,21.679418563842773,296300,SDIV
